îN,åé,ã‡ëÚ,ó÷ìá,è¨èº
2021,3,10.9,8.7,9.6
2021,3,11.7,9.9,10.7
2021,3,14.5,13,17.6
2021,3,16.1,13.5,16.2
2021,3,14.1,11.5,13.6
2021,3,12.1,9.6,11.2
2021,4,12.1,9,11
2021,4,16,10.9,13.7
2021,4,17.4,14.2,17
2021,4,14.6,13,14.8
2021,4,9.4,9,9.3
2021,4,10.1,8.1,8.5
2021,4,11.2,9.1,10.2
2021,4,10.1,7.3,9.4
2021,4,7.6,5.6,6.9
2021,4,8.1,6,7.5
2021,4,10.4,7.2,9.4
2021,4,14.9,12.2,13.9
2021,4,17.6,15,18.6
2021,4,8.8,8.2,9.2
2021,4,9.2,7.2,8.3
2021,4,15.5,13.9,15
2021,4,13.4,12.9,13.3
2021,4,11.3,9.8,10.9
2021,4,13.8,13.2,12.6
2021,4,16.2,14.7,15.1
2021,4,14.2,10.1,13.3
2021,4,14.4,10.8,13.2
2021,4,13.9,11.2,13.9
2021,4,15.9,11.5,15.1
2021,4,12.8,10.4,12.9
2021,4,10,8.6,10.5
2021,4,13.3,10,12.3
2021,4,16.7,15.8,17.3
2021,4,13.3,12.1,13.1
2021,4,15.3,12.2,14.4
2021,5,14.8,13.7,14.1
2021,5,11.2,11,10.8
2021,5,13.6,12.3,13.1
2021,5,17.5,16,16.8
2021,5,17,15,17.3
2021,5,16.7,16.2,15.9
2021,5,18.3,18.4,17.5
2021,5,20.5,18.1,20.4
2021,5,18.5,17.2,18.1
2021,5,15.6,15.1,13.9
2021,5,15.6,13.7,14.9
2021,5,17.3,14.5,16.7
2021,5,19.8,16.9,18.5
2021,5,20.1,17.3,19
2021,5,23.7,20.6,23.6
2021,5,22.8,20.1,22.9
2021,5,18.9,17.5,18.9
2021,5,17.3,15.3,17.1
2021,5,18.1,16.7,17.7
2021,5,17.3,17.5,15.9
2021,5,19.8,19.1,19.4
2021,5,17.5,17.1,17.5
2021,5,17.7,15.8,17.7
2021,5,19.6,18.7,19.1
2021,5,18.6,17.9,18.8
2021,5,17.8,16.5,17.3
2021,5,16.3,16.1,15.7
2021,5,20.7,19.7,21.3
2021,5,18.7,17.8,18.8
2021,5,18.1,16.2,17.3
2021,5,18.3,16,17.6
2021,6,19.9,16.3,19.1
2021,6,22.3,19.2,21.7
2021,6,23,21.3,23
2021,6,18.8,18,20.4
2021,6,20.4,19.2,19.7
2021,6,21.5,21.4,20.8
2021,6,23.4,22,22.3
2021,6,21.7,20.3,20.8
2021,6,21.2,19,20.3
2021,6,25.1,22.3,24
2021,6,24.9,23.5,25
2021,6,24.7,23.1,24.6
2021,6,23.1,20.9,22.5
2021,6,22.2,20.3,22.5
2021,6,22.9,19.5,22.6
2021,6,22.6,19.7,22.6
2021,6,22,19.3,21.5
2021,6,22.9,21.5,22.7
2021,6,21,20.5,20.9
2021,6,21,19.5,20.5
2021,6,23,21,21.6
2021,6,21.9,22,21.5
2021,6,21.5,20.2,21.1
2021,6,22.3,20.2,21.8
2021,6,23.3,20.9,22.8
2021,6,24.6,22.5,23.1
2021,6,23.2,21.8,22.4
2021,6,23.7,21.9,23.1
2021,6,22.8,22.1,23.2
2021,6,24.6,22.5,24.1
2021,7,25.1,24.3,24.5
2021,7,26.5,24.4,25.5
2021,7,25.6,23.8,24.9
2021,7,26.7,24.4,26.1
2021,7,24.7,23.6,24.5
2021,7,24.8,23.7,24.9
2021,7,24,23.2,23.7
2021,7,24.1,23.1,24.1
2021,7,24.4,24,24.7
2021,7,26.3,24.6,25.5
2021,7,26.3,25.1,25.8
2021,7,26.5,24.9,25
2021,7,26.5,24.9,25.6
2021,7,26.8,25,26
2021,7,26.1,25.4,25.6
2021,7,27.2,26.2,26.2
2021,7,27.9,26,26.9
2021,7,28.4,26.6,27.7
2021,7,29.5,27.4,28.4
2021,7,29.4,26.4,28.3
2021,7,28.9,26.4,28.4
2021,7,29,26.4,28.2
2021,7,29,26.4,28.2
2021,7,29.2,26.6,28.4
2021,7,29.3,27.2,28.1
2021,7,29,27.6,28.5
2021,7,26.6,26.8,27
2021,7,26.2,26.5,25.7
2021,7,27.6,26.9,26.8
2021,7,28.4,27.3,27.2
2021,7,28.1,26.9,27.4
2021,8,29,27.1,27.9
2021,8,30.1,28.5,29.1
2021,8,30,28.6,29.4
2021,8,30.5,29.7,29.2
2021,8,30.5,28.7,29.2
2021,8,30.1,29,28.9
2021,8,30,28.9,29
2021,8,29.7,29.4,28.9
2021,8,28.8,28.2,27.9
2021,8,25.3,24.8,25.2
2021,8,25.6,24.2,25.1
2021,8,24.9,24.4,24.8
2021,8,22.3,22.1,22.3
2021,8,22.2,22.5,22.5
2021,8,23.6,23.6,23.8
2021,8,24.5,23.2,23.8
2021,8,23.4,21.9,23.3
2021,8,24.7,22.8,24.7
2021,8,26.2,24.3,24.9
2021,8,27.2,25.8,25.7
2021,8,27.9,26.4,26.7
2021,8,28.8,28,29.2
2021,8,27.1,26.6,26.8
2021,8,26.2,23.9,26
2021,8,28.8,26.2,28.8
2021,8,29.1,27.6,28.3
2021,8,27.1,26.2,26.2
2021,8,26.4,25.2,25.3
2021,8,27,24.9,26
2021,8,26.9,24.9,26.5
2021,8,25.9,23.7,25.3
2021,9,22.4,19.4,23.3
2021,9,22.7,22.5,23.1
2021,9,22.9,23.3,22.6
2021,9,22.8,22.4,23.2
2021,9,24.3,22.8,23.6
2021,9,23.7,22.1,23.2
2021,9,23.2,21.9,22.9
2021,9,22.2,22,23.1
2021,9,24.1,22.7,23.6
2021,9,24.1,22.1,23.2
2021,9,24.1,23.1,23.3
2021,9,23.9,23.7,22.7
2021,9,23.2,21.4,22.9
2021,9,22.5,20.5,21.9
2021,9,23.1,21.6,23
2021,9,23.7,21.4,22.3
2021,9,24.2,21.3,23.2
2021,9,23.1,21.9,22.8
2021,9,23.4,22.9,23.9
2021,9,24.9,21.5,24.9
2021,9,25.3,23.8,24.3
2021,9,22.8,22.3,22.7
2021,9,23.6,22.4,22.5
2021,9,22.5,21,21.8
2021,9,22.4,20.1,22.6
2021,9,21,19.9,21.5
2021,9,22.7,20.7,22.2
2021,9,23.9,21.5,22.6
2021,9,25.1,23.6,24.2
2021,9,24.2,23.2,24.2
2021,10,22.9,23.2,22.8
2021,10,22.2,20.7,21.6
2021,10,22.2,20.3,21
2021,10,24.1,22.3,23.2
2021,10,24.5,23.8,23.1
2021,10,21.1,19.6,20.6
2021,10,22.9,21.1,22.3
2021,10,24,22,23.3
2021,10,23.5,21.4,23.4
2021,10,24.7,23.5,24.2
2021,10,22.2,20,23
2021,10,18.3,17.6,19.2
2021,10,19.4,18.3,19.7
2021,10,19.7,17.1,19.1
2021,10,19.6,18.3,18.5
2021,10,19.8,18.3,19.4
2021,10,13.4,12.8,13.1
2021,10,13,11.8,12.6
2021,10,16.2,14.1,15
2021,10,14.1,13.4,13.5
2021,10,12.1,11.5,12.1
2021,10,13.6,13.5,12.9
2021,10,13.2,13.2,12.5
2021,10,14.2,12,13.1
2021,10,14.1,12.9,13
2021,10,15.3,15,14.6
2021,10,16.4,14.2,15
2021,10,16.2,15.3,14.8
2021,10,14.2,13.7,13.7
2021,10,14.6,13.2,13.4
2021,10,16.6,14.5,15.2
2021,11,16.7,14.9,15.4
2021,11,16.1,14.2,14.7
2021,11,14.6,13.9,13.9
2021,11,14.3,11.9,12.7
2021,11,14.7,12.4,13.1
2021,11,13.9,12.6,12.5
2021,11,14.5,12.7,13.1
2021,11,16.5,15.2,15
2021,11,14,13.6,13.6
2021,11,10.5,10.8,10.5
2021,11,11,12.3,10.6
2021,11,9.4,9.2,8.9
2021,11,11.4,10.5,10.4
2021,11,12.8,11.1,12
2021,11,13.7,12,12.7
2021,11,12.4,11.6,12.1
2021,11,12.2,9.5,10.8
2021,11,14.3,10.9,13.1
2021,11,14.5,13.1,13.8
2021,11,13.4,11,13.1
2021,11,12.8,10.6,11.7
2021,11,12.6,12,14.1
2021,11,8.8,8.2,8.2
2021,11,8.9,9.1,8.5
2021,11,11.2,10.5,10.9
2021,11,10.3,8.2,10.4
2021,11,7.1,8.1,7.3
2021,11,7.6,6.8,6.9
2021,11,8,6.6,6.7
2021,11,12,11.2,12.5
2021,12,9.5,8.5,8.9
2021,12,7,5.9,7.3
2021,12,9,7.9,9.1
2021,12,7.1,5.8,7
2021,12,5.1,4.2,5.4
2021,12,7.4,6.8,7.3
2021,12,10.5,11.8,10.6
2021,12,11.4,12.1,11.2
2021,12,10.1,10.5,9.6
2021,12,10.6,8.3,9.4
2021,12,12,9.3,11.1
2021,12,12.7,10.6,12.2
2021,12,5.1,4.7,5.3
2021,12,7.2,6.7,6.3
2021,12,10,9.4,8.8
2021,12,11.9,9.6,10.7
2021,12,7.7,6.7,7.8
2021,12,1.5,0.6,1.6
2021,12,4.3,2.7,3.5
2021,12,6.9,5.3,6.6
2021,12,10.9,9.7,10.4
2021,12,6.1,5.1,6.2
2021,12,5.8,3.7,5.5
2021,12,11.1,8.8,10.4
2021,12,3.4,2.1,3.8
2021,12,0.1,-0.9,0.1
2021,12,1.6,0.5,0.5
2021,12,2.1,1.5,2
2021,12,4.7,4.4,4.4
2021,12,4.5,4.6,5
2021,12,0.4,-0.7,0.6
2022,1,1.3,0.2,0.7
2022,1,4.5,3.4,3.4
2022,1,4.9,4.1,4.2
2022,1,4.7,3.1,4.6
2022,1,1,0.9,1.2
2022,1,3.3,1.8,2.7
2022,1,3.4,3.2,3.7
2022,1,5.6,4.4,5.4
2022,1,6.8,6.4,7
2022,1,5.7,3,5.3
2022,1,6,5.3,5.8
2022,1,2.2,1.2,2
2022,1,1.6,1.6,1.6
2022,1,2.8,1.7,2.3
2022,1,3.4,3.5,2.8
2022,1,4.7,5.1,4.2
2022,1,3.7,2.2,3.6
2022,1,1.4,0.5,1
2022,1,0.9,0.2,0.6
2022,1,0.9,1.7,1.1
2022,1,0.8,0.3,0.8
2022,1,2.5,0.9,2.1
2022,1,3.5,2.2,2.5
2022,1,3.9,3.8,4.1
2022,1,3.4,2.4,2.3
2022,1,6,5.1,5
2022,1,4.9,3.7,4.4
2022,1,2.4,2.8,3.1
2022,1,3.4,2.2,3.8
2022,1,2.2,2.2,2.7
2022,1,2.8,2.2,2.7
2022,2,3.5,2.4,3.8
2022,2,4.1,2.8,4.3
2022,2,4,3.2,3.3
2022,2,2.4,1.9,2.6
2022,2,0.5,-0.1,0.8
2022,2,0.4,0.4,0.5
2022,2,1.4,0.8,1.6
2022,2,2.6,1.6,3.1
2022,2,3.1,0.8,3.7
2022,2,2.5,2.1,3
2022,2,3.7,2.6,3.3
2022,2,4.7,3.5,4
2022,2,4.8,5.3,4.3
2022,2,5,3.9,4.8
2022,2,5.5,4,5.9
2022,2,2.6,1.8,2.2
2022,2,1.4,1.4,1.5
2022,2,3.3,3.1,3
2022,2,3.6,3,3.4
2022,2,3,2.2,3
2022,2,0.6,0,0.5
2022,2,0.7,0.1,0.9
2022,2,0.5,0.2,0.4
2022,2,1.6,2,1.2
2022,2,5,3.1,4.1
2022,2,7.7,5.6,6.7
2022,2,7.5,5.8,6.8
2022,2,8,6.3,6.8
2022,3,7.1,6.1,6.2
2022,3,7.9,5,7
2022,3,6.8,4.2,5.8
2022,3,6.2,3.5,5.5
2022,3,9.4,6.9,9.3
2022,3,4.3,3.5,4.2
2022,3,4.8,4.2,4.4
2022,3,4.6,3.1,4.2
2022,3,6.3,4.3,5.1
2022,3,7.4,5.3,6.3
2022,3,11.1,10.1,10
2022,3,12.2,9.6,11
2022,3,16.4,14.5,16.4
2022,3,12.5,10.2,13.1
2022,3,11.7,9.3,11.6
2022,3,10.4,8.4,10.1
2022,3,9,7.7,8.4
2022,3,6.5,6,6.9
2022,3,6.5,6.2,6.4
2022,3,6.2,5.3,6.3
2022,3,6.8,3.9,6.5
2022,3,6,4.4,5.9
2022,3,5.7,4.4,4.9
2022,3,9.2,7.3,8.6
2022,3,11.5,9.2,10.6
2022,3,15.7,13,16.6
2022,3,11,9.9,10.6
2022,3,9.3,7.9,9
2022,3,9.7,7.9,8.4
2022,3,14.4,13.4,14.5
2022,3,9.7,9.2,10.1
2022,4,6.9,6.8,6.9
2022,4,6.7,4.9,6
2022,4,9.7,6.5,8.9
2022,4,11.1,8.9,10.4
2022,4,10.7,9.4,9.8
2022,4,12.7,10.1,12.4
2022,4,13.3,10.8,12.2
2022,4,10.6,8.1,10.2
2022,4,16,14.8,16.3
2022,4,18.1,17.3,16.6
2022,4,18.2,16.1,16.8
2022,4,19.6,18.1,18.5
2022,4,17,13.3,17
2022,4,11.9,11,13.4
2022,4,11.8,10.6,11.9
2022,4,10.5,9,9.9
2022,4,10.6,8.3,9.5
2022,4,13.3,11.1,12.3
2022,4,12.8,10.7,11.7
2022,4,15.7,12.3,14.6
2022,4,16.9,16,16.9
2022,4,16.5,15.2,16.3
2022,4,15.7,14,15.3
2022,4,16.9,15.7,16
2022,4,19.2,17.7,18.5
2022,4,20.9,19.1,20.9
2022,4,15.4,13.5,15.3
2022,4,13.7,11.4,14.2
2022,4,10.9,10.4,10.8
2022,4,11.8,10.2,11.8
2022,5,11.2,9.6,11
2022,5,12.2,10,12.3
2022,5,12.5,10.9,11.8
2022,5,17.3,15.9,16.7
2022,5,19.3,17.1,17.6
2022,5,19.4,18,18.3
2022,5,18.4,17.3,17.8
2022,5,14.6,12.5,14.4
2022,5,14.5,12.8,12.6
2022,5,15.7,12.7,14.5
2022,5,18.6,17.9,18.2
2022,5,20.4,18.5,19.7
2022,5,19.6,18.3,19.3
2022,5,16.1,15.5,16.1
2022,5,14.7,14.2,14
2022,5,15.7,14,15
2022,5,16.7,14.6,15.8
2022,5,19.2,16.3,17.9
2022,5,21.2,19,20.2
2022,5,21.9,19.8,20.5
2022,5,20.2,19.1,19
2022,5,19.6,18.7,19.2
2022,5,18.8,17.3,18.6
2022,5,20.2,18.1,19.7
2022,5,23.2,20.8,22.5
2022,5,22.7,21.7,23.8
2022,5,20.6,19.3,20.8
2022,5,21.8,19.3,21
2022,5,23.1,22.1,21.7
2022,5,23.4,19.6,22
2022,5,19.7,18.8,19.1
2022,6,19.4,18.3,18.5
2022,6,21.7,21,20.9
2022,6,20.3,18.5,20
2022,6,19,17.6,18.6
2022,6,19.3,17.4,21
2022,6,18.1,16.5,18
2022,6,17.1,16.2,17.1
2022,6,17.5,16.2,17.3
2022,6,19.1,16.8,18.7
2022,6,21,18.3,20.5
2022,6,20.8,18.3,21.4
2022,6,19.4,18.1,19.5
2022,6,18.9,17.4,19.5
2022,6,19.4,18.5,19.1
2022,6,20.2,19.4,19.9
2022,6,22.8,21.8,22.5
2022,6,24.3,22.5,24.1
2022,6,25.3,23.5,23.9
2022,6,25.5,24.1,24.8
2022,6,25.5,24.3,25.1
2022,6,25.5,22.5,25
2022,6,25.1,22.7,24.4
2022,6,28.3,26.8,28
2022,6,30.1,26.7,30.1
2022,6,27.8,26.5,27.2
2022,6,29.3,26.9,28.9
2022,6,29.9,25.9,29.3
2022,6,30.3,28.1,30
2022,6,30.1,29.2,29.6
2022,6,29.7,28.6,29
2022,7,28.4,27.8,27.6
2022,7,28.3,26.2,27.3
2022,7,27.8,27,27.2
2022,7,27.7,27.7,27
2022,7,27.5,27.3,27.6
2022,7,27.8,26.2,27.4
2022,7,26.1,24.9,25.7
2022,7,27.2,25,26.4
2022,7,26.8,25.8,26.2
2022,7,26.5,25.8,25.7
2022,7,28.2,26.6,27.5
2022,7,26.6,26.1,26.3
2022,7,26.2,24.9,24.9
2022,7,25.5,25.1,24.5
2022,7,25.9,25.5,25.6
2022,7,26.5,26,26.1
2022,7,25.9,24.9,25.7
2022,7,27.1,25.3,26.9
2022,7,26.5,25.5,26.2
2022,7,26.1,25,25.7
2022,7,25.5,24.1,24.7
2022,7,25.4,25.2,25.2
2022,7,24.3,24.2,23.8
2022,7,26.1,23.8,25.3
2022,7,28.2,27.1,27.5
2022,7,27.9,25.8,27.4
2022,7,28.4,26.2,27.5
2022,7,29.7,26.7,29.2
2022,7,30,27.9,29.5
2022,7,30.8,28.7,29.5
2022,7,31.5,29.9,30.9
2022,8,31.6,30.5,30.5
2022,8,30.9,29.3,29.8
2022,8,29,27.6,28
2022,8,24.4,26,24.1
2022,8,27.4,27,27
2022,8,29.2,28.6,28.2
2022,8,30.1,29.3,29.1
2022,8,30.9,30,30
2022,8,31.1,29.4,30.2
2022,8,30.8,29.1,29.7
2022,8,31.1,29.2,30.4
2022,8,31,28.3,30.5
2022,8,29.3,27.9,28.4
2022,8,27.1,25.9,26.2
2022,8,29.6,26.8,29.1
2022,8,28.5,26.8,28.3
2022,8,24.4,23.9,24.3
2022,8,26.1,24,25.3
2022,8,26.7,24.7,25.4
2022,8,26.6,25.3,26.3
2022,8,26.1,25.4,26.1
2022,8,29.1,26.6,28
2022,8,29.8,28.4,29.5
2022,8,25.4,23.6,26.1
2022,8,24.2,21.8,25.1
2022,8,25.4,23.9,25.2
2022,8,26.3,25.2,25.4
2022,8,23.3,23.2,23.8
2022,8,24.7,23,23.9
2022,8,25.9,24.7,25.3
2022,8,28.6,26.2,28.5
2022,9,24.9,23.9,24.8
2022,9,24.5,23.9,24.9
2022,9,24.6,22.8,24.6
2022,9,27.2,25.8,26.5
2022,9,29.1,27.3,28.4
2022,9,28.2,28.1,28.4
2022,9,24,24.2,23.8
2022,9,24.6,23.7,24.6
2022,9,24.2,24.8,24.3
2022,9,25.5,24.3,25.3
2022,9,27,24.9,26.1
2022,9,26.8,25.1,26.5
2022,9,27.2,24.9,26.1
2022,9,26.5,25.1,26.6
2022,9,26.5,23,26
2022,9,26.5,24.7,26
2022,9,27.9,25,26.9
2022,9,28.5,26.5,27.7
2022,9,29.9,27.9,30.1
2022,9,19.4,19.7,19.5
2022,9,18.5,18.5,18.9
2022,9,20.3,19.4,19.6
2022,9,22.2,22.2,21.7
2022,9,21.9,20.9,21.5
2022,9,21.3,19.5,20.5
2022,9,23.8,21.4,22.8
2022,9,21.2,20.2,20.4
2022,9,20,19.9,20.5
2022,9,21,19.8,20.5
2022,9,21.1,19.8,20.6
2022,10,22.4,20.2,21.5
2022,10,22.8,21.2,21.4
2022,10,24.4,22.4,23.4
2022,10,25.3,23.1,25.9
2022,10,16.9,16,16.7
2022,10,16.2,15,16.1
2022,10,15.9,16,15.3
2022,10,16.7,17.7,15.8
2022,10,16.6,16.6,15.8
2022,10,17.2,16.9,16.7
2022,10,17.2,15.9,16.4
2022,10,16.8,16.2,16.6
2022,10,18,15.3,17.2
2022,10,18.9,17.5,18.2
2022,10,19.7,17.6,19
2022,10,20.8,18.5,19.3
2022,10,19.3,18.4,18.4
2022,10,14.5,14.2,14.5
2022,10,13.8,11.3,13.1
2022,10,14.5,12.3,12.8
2022,10,16.9,14.5,15.7
2022,10,19.6,18.1,19.8
2022,10,17.4,14.9,17.1
2022,10,13.6,14.9,14.1
2022,10,12.3,13.1,12.5
2022,10,13,12.4,11.4
2022,10,13.7,11.5,12.4
2022,10,15.7,13.6,14.6
2022,10,13.9,10.9,13.1
2022,10,14,11.9,12.9
2022,10,14.7,13,13.8
2022,11,15,13.9,14
2022,11,16.5,14.5,15.8
2022,11,16.8,15.1,15.6
2022,11,11.4,9.8,11.8
2022,11,10.9,9.2,10.5
2022,11,12,9.7,11
2022,11,12.9,11.6,11.6
2022,11,13.6,11.3,11.9
2022,11,13.4,10.7,12.3
2022,11,14.5,12.6,12.9
2022,11,15.9,13.6,14.5
2022,11,16.9,15.3,15.5
2022,11,16,16.4,18
2022,11,12.4,11.4,11.9
2022,11,12.3,10.9,11.6
2022,11,11.2,9.2,10.5
2022,11,11.5,9,11.2
2022,11,12.7,11.4,11.5
2022,11,12.7,11.3,12.4
2022,11,13.1,11.5,12.2
2022,11,14.7,13.5,14.2
2022,11,13.6,13.3,13.2
2022,11,12.3,12.1,11.5
2022,11,14,13.7,13.5
2022,11,11.8,10.1,10.4
2022,11,15.6,15.8,15.7
2022,11,11.9,9.5,11.7
2022,11,13.1,11.5,12.7
2022,11,17.7,16.4,20.4
2022,11,11.5,9.7,11.7
2022,12,7.1,5.8,7
2022,12,5.6,4.8,5.5
2022,12,9.3,8.4,8.1
2022,12,9.7,8.6,9.6
2022,12,7.5,6,8.1
2022,12,9.3,7.5,8.7
2022,12,7.8,8.2,7.7
2022,12,9.5,7.8,9.3
2022,12,10,7.5,8.9
2022,12,10.7,8.4,10.3
2022,12,8.1,7.9,7.9
2022,12,7.6,6.6,7.4
2022,12,10.4,9.2,9.9
2022,12,5.8,4.2,5.2
2022,12,4.5,4.2,3.8
2022,12,4.9,5,4.6
2022,12,5,4.9,4.5
2022,12,3,1.4,3
2022,12,2.1,0.9,1.6
2022,12,3.4,1.4,2.8
2022,12,5,2.5,5.7
2022,12,6,5.4,6.5
2022,12,-0.3,1.9,-0.5
2022,12,4.2,4.8,3.8
2022,12,5.3,4.7,4.7
2022,12,4.1,3.2,3.9
2022,12,4.1,2.4,3.5
2022,12,6.3,4.8,5.1
2022,12,5.5,4.7,5.2
2022,12,3.6,4.1,3.4
2022,12,4.6,3,4.4
2023,1,6.5,5,6.2
2023,1,3.6,3.6,3.8
2023,1,2.9,3.9,2.7
2023,1,2.2,3.7,2.2
2023,1,2.9,3.5,3
2023,1,4.6,2.5,4.5
2023,1,6,4.4,5.4
2023,1,6.7,4.8,5.9
2023,1,8.1,6.3,7.1
2023,1,4.2,3.1,3.5
2023,1,5,4.7,3.8
2023,1,7.6,7.4,6.4
2023,1,10.7,9.6,10.4
2023,1,13.5,11.6,13.3
2023,1,7.4,7.1,7.7
2023,1,4.7,4.1,4.9
2023,1,4.1,3,4.5
2023,1,4.6,5.1,4
2023,1,4.9,4.3,4
2023,1,6.3,5.2,6.3
2023,1,2,0.9,2.2
2023,1,4.6,2.1,4.1
2023,1,6.7,4.8,6.1
2023,1,0.7,-0.7,0.7
2023,1,-2.3,-3.3,-2
2023,1,0.8,0.8,0.2
2023,1,0.7,0.6,1.3
2023,1,-0.6,-0.6,-0.5
2023,1,0.8,0,0.4
2023,1,2.2,1.5,1.9
2023,1,2.7,1.8,1.7
2023,2,6.4,4.2,5
2023,2,3.2,2.6,2.4
2023,2,2.7,2,2
2023,2,4.2,3.5,3.1
2023,2,4.7,2.9,3.6
2023,2,6.5,4.6,5.3
2023,2,7.9,4.5,6.6
2023,2,5.9,3.5,4.7
2023,2,4,3.4,4
2023,2,3.4,1.8,2.7
2023,2,6.6,4.7,5.9
2023,2,7.2,4.8,6.6
2023,2,6,5.1,5.9
2023,2,1.9,1.6,2.1
2023,2,-0.8,-0.1,-0.4
2023,2,1.6,0.9,0.9
2023,2,5.6,3.4,4.6
2023,2,7.2,5.6,8
2023,2,10.4,9.4,10.6
2023,2,3.6,2.3,4.5
2023,2,0.5,1,1
2023,2,2.5,1.3,2.1
2023,2,6.6,3.1,5.7
2023,2,7.9,5.9,7.3
2023,2,3.7,2.4,3.9
2023,2,3,3.8,3
2023,2,5.3,4,4.8
2023,2,9.2,9.2,9.1
2023,3,12.9,11.3,12.6
2023,3,5.8,4.8,5.7
2023,3,6.1,4.6,5.6
2023,3,7.1,5.1,6.9
2023,3,6.5,3.5,5.7
2023,3,7.6,5.3,6.6
2023,3,9.8,8.5,8.7
2023,3,13.1,12.4,12.1
2023,3,13.6,12.9,13.4
2023,3,12.2,9.6,11.9
2023,3,12.2,10.4,10.8
2023,3,15.8,15.3,15.4
2023,3,7.9,6.7,7.6
2023,3,7.6,5.8,6.6
2023,3,12.1,10.6,11.1
2023,3,11.2,10.6,12.2
2023,3,8.1,6.8,8.7
2023,3,7,6.7,7.3
2023,3,7.3,5.8,6.4
2023,3,10.6,8.3,9.5
2023,3,13.4,12.8,12.7
2023,3,17.1,15.1,15.8
2023,3,15.4,14.3,14.1
2023,3,12.5,11.6,12.6
2023,3,10.9,9.1,11.2
2023,3,9.1,8,9.2
2023,3,9.5,7.4,9.1
2023,3,9.7,6.4,8.1
2023,3,9.7,7.1,8.6
2023,3,11.1,8.6,9.7
2023,3,13.9,12.8,12.9
2023,4,12.9,10.8,11.6
2023,4,11.7,10,11
2023,4,12.1,11,10.4
2023,4,12.6,9.9,12.1
2023,4,15.5,15.2,16.2
2023,4,19.4,17.5,20.1
2023,4,14,13.5,14.6
2023,4,10.3,9.2,9.6
2023,4,10.4,8.5,9.6
2023,4,13.6,11.5,13.1
2023,4,18,17.3,19.6
2023,4,14.3,12,13.9
2023,4,13.4,12.1,12.3
2023,4,16.4,16,16.5
2023,4,14.3,13.6,13.9
2023,4,13.7,12.5,13.7
2023,4,11.5,9.7,10.9
2023,4,10.2,9.3,11.4
2023,4,16.4,13.7,17
2023,4,19,18.1,19
2023,4,14.9,13.5,14.6
2023,4,11.4,11.2,11.6
2023,4,11.5,9.1,11.1
2023,4,11,7.8,11.1
2023,4,11.3,9.8,10
2023,4,11.3,10.4,11.8
2023,4,13.1,11.7,12.4
